[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874593053.23344,10/10/2022,7:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874593987.52248,241.081474304199,1000.22534179688,0.000799230321190382,1.11117716618019E-7,1,2,13.0063810348511,5.00085872720806,34.0999998152256,1.03353248187213,0.154060889760369,1,2.17556040330127E-6,,,,,,,,,,,,,,,,,,,,,240.997055053711,241.165893554687,1000.22534179688,1000.22534179688,55.438175169227,5.52832650710333,8.99757289886475,26,1,0,0,1,0.292205810546875,34.2131004333496,2,1,1,240.997055053711,0,4232058720,241.081474304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593989.53455,240.906944274902,1000.22534179688,0.000799471878451697,9.43701734501976E-8,1,2,13.0063810348511,5.00092957620014,34.0999998152256,1.03385824360918,0.154158641725558,1,2.21343161904939E-6,,,,,,,,,,,,,,,,,,,,,240.827133178711,240.986755371094,1000.22534179688,1000.22534179688,55.3197584485635,5.52763973012615,8.99265956878662,26,1,0,0,1,0.290679931640625,33.2355842590332,2,1,1,240.827133178711,0,4232058560,240.906944274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593991.52884,240.742965698242,1000.22534179688,0.000799761151836707,9.34975817238439E-8,1,2,13.0063810348511,5.00092957620014,34.0999998152256,1.03422257103544,0.154281101704409,1,2.26577509204099E-6,,,,,,,,,,,,,,,,,,,,,240.658798217773,240.827133178711,1000.22534179688,1000.22534179688,55.3697826737943,5.52763973012615,8.98763275146484,26,1,0,0,1,0.294036865234375,34.2131004333496,2,1,1,240.658798217773,0,4232058720,240.742965698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593993.59592,240.570922851562,1000.22534179688,0.000799972617927527,7.85917865940585E-8,1,2,13.0063810348511,5.00094525888066,34.0999998152256,1.03451089955592,0.154251866393567,1,2.21172181842877E-6,,,,,,,,,,,,,,,,,,,,,240.483047485352,240.658798217773,1000.22534179688,1000.22534179688,55.3717367450924,5.52796503892692,8.9905948638916,26,1,0,0,1,0.290069580078125,33.7243423461914,2,1,1,240.483047485352,0,4232058688,240.570922851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593995.72593,240.390312194824,1000.22534179688,0.000800174474462167,8.94828750760193E-8,1,2,13.0063810348511,5.00093076950798,34.0999998152256,1.03476483728048,0.154310109478136,1,2.22769645531774E-6,,,,,,,,,,,,,,,,,,,,,240.322448730469,240.45817565918,1000.22534179688,1000.22534179688,55.3275747337559,5.52783771393596,8.9730806350708,25,1,64,0,0,0.292587280273438,33.2355842590332,2,1,1,240.322448730469,0,4232058656,240.390312194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593997.53416,240.23804473877,1000.22534179688,0.000800381389462243,7.78507602927511E-8,1,2,13.0063810348511,5.00093076950798,34.1099984943867,1.03502049251028,0.154431511898188,1,2.29126989850774E-6,,,,,,,,,,,,,,,,,,,,,240.15364074707,240.322448730469,1000.22534179688,1000.22534179688,55.3138962346693,5.52783771393596,8.97722816467285,26,1,0,0,1,0.29052734375,33.7243423461914,2,1,1,240.15364074707,0,4232058720,240.23804473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593999.53336,240.076065063477,1000.22534179688,0.000800674290975194,1.0597432164261E-7,1,2,13.0063810348511,5.00088005618882,34.0999998152256,1.03539075039523,0.154443891263443,1,2.25968172140819E-6,,,,,,,,,,,,,,,,,,,,,239.998489379883,240.15364074707,1000.22534179688,1000.22534179688,55.3068615779962,5.52812927437438,8.96872234344482,26,1,0,0,1,0.290603637695313,33.2355842590332,2,1,1,239.998489379883,0,4232058688,240.076065063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594001.51782,239.910095214844,1000.22534179688,0.000800990062213098,8.8813312574276E-8,1,2,13.0063810348511,5.00091414174986,34.0999998152256,1.03581704087793,0.154450877012322,1,2.21775513276846E-6,,,,,,,,,,,,,,,,,,,,,239.821701049805,239.998489379883,1000.22534179688,1000.22534179688,55.3795530302847,5.52813778876811,8.9565315246582,26,1,0,0,1,0.291213989257812,33.7243423461914,2,1,1,239.821701049805,0,4232058688,239.910095214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594003.56577,239.730155944824,1000.22534179688,0.000801197728844481,1.04381582567088E-7,1,2,13.0063810348511,5.00091414174986,34.0999998152256,1.03606902602946,0.154604149585325,1,2.30585404619017E-6,,,,,,,,,,,,,,,,,,,,,239.656829833984,239.803482055664,1000.22534179688,1000.22534179688,55.4119906138328,5.52813778876811,8.95982933044434,26,1,0,0,1,0.29144287109375,33.7243423461914,2,1,1,239.656829833984,0,4232058752,239.730155944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594005.52697,239.573211669922,1000.22534179688,0.000801437959059447,1.02288647444227E-7,1,2,13.0063810348511,5.0008623470485,34.0999998152256,1.03636250336951,0.154663331573385,1,2.3181866885565E-6,,,,,,,,,,,,,,,,,,,,,239.489593505859,239.656829833984,1000.22534179688,1000.22534179688,55.392449900852,5.52824462151916,8.95015144348145,26,1,0,0,1,0.291900634765625,33.2355842590332,2,1,1,239.489593505859,0,4232058624,239.573211669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594007.58108,239.404479980469,1000.22534179688,0.000801643676855447,8.7219386491957E-8,1,2,13.0063810348511,5.00084942255339,34.0999998152256,1.03664530151229,0.154562224052581,1,2.21036961928721E-6,,,,,,,,,,,,,,,,,,,,,239.319366455078,239.489593505859,1000.22534179688,1000.22534179688,55.3521960321116,5.52847267188697,8.95157623291016,26,1,0,0,1,0.293350219726562,33.7243423461914,2,1,1,239.319366455078,0,4232058752,239.404479980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594009.57309,239.237289428711,1000.22534179688,0.000801886849277052,9.94408160312967E-8,1,2,13.0063810348511,5.00084942255339,34.0999998152256,1.0369570053426,0.154627939640868,1,2.22559584581155E-6,,,,,,,,,,,,,,,,,,,,,239.155212402344,239.319366455078,1000.22534179688,1000.22534179688,55.4096457282751,5.52847267188697,8.94127655029297,26,1,0,0,1,0.292892456054687,33.2355842590332,2,1,1,239.155212402344,0,4232058752,239.237289428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594011.53171,239.072700500488,1000.22534179688,0.000802179043422358,1.1374323533474E-7,1,2,13.0063810348511,5.00087385729519,34.0999998152256,1.03733261439073,0.15474899109302,1,2.27561006909145E-6,,,,,,,,,,,,,,,,,,,,,238.990188598633,239.155212402344,1000.22534179688,1000.22534179688,55.3756448876886,5.52796256728943,8.94297885894775,26,1,0,0,1,0.291061401367188,33.7243423461914,2,1,1,238.990188598633,0,4232058592,239.072700500488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594013.55734,238.903480529785,1000.22534179688,0.000802395681937918,9.1362785610645E-8,1,2,13.0063810348511,5.00087385729519,34.0999998152256,1.03762642630736,0.1546973516871,1,2.20400329748086E-6,,,,,,,,,,,,,,,,,,,,,238.816772460938,238.990188598633,1000.22534179688,1000.22534179688,55.3389083472847,5.52796256728943,8.93051624298096,26,1,0,0,1,0.291061401367188,33.7243423461914,2,1,1,238.816772460938,0,4232058720,238.903480529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594015.55802,238.73811340332,1000.22534179688,0.000802650627880118,1.31926415579195E-7,1,2,13.0063810348511,5.00085244410339,34.0999998152256,1.03793646591018,0.154837502199862,1,2.27575919212157E-6,,,,,,,,,,,,,,,,,,,,,238.659454345703,238.816772460938,1000.22534179688,1000.22534179688,55.2892749363135,5.52820654723871,8.92650127410889,26,1,0,0,1,0.290145874023438,33.7243423461914,2,1,1,238.659454345703,0,4232058592,238.73811340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594017.54299,238.574974060059,1000.22534179688,0.000802861111843755,1.06500568075497E-7,1,2,13.0063810348511,5.00084274485558,34.0999998152256,1.03820901227988,0.154856010041282,1,2.25959968329472E-6,,,,,,,,,,,,,,,,,,,,,238.490493774414,238.659454345703,1000.22534179688,1000.22534179688,55.412772242352,5.52802245178986,8.92868232727051,26,1,0,0,1,0.29052734375,34.2131004333496,2,1,1,238.490493774414,0,4232058560,238.574974060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594019.54794,238.415534973145,1000.22534179688,0.000803124641507349,1.08006058818641E-7,1,2,13.0063810348511,5.00084274485558,34.1099984943867,1.03854483407886,0.154940733557645,1,2.28654116310689E-6,,,,,,,,,,,,,,,,,,,,,238.340576171875,238.490493774414,1000.22534179688,1000.22534179688,55.3846336156597,5.52802245178986,8.9111270904541,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,238.340576171875,0,4232058592,238.415534973145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594021.55479,238.241432189941,1000.22534179688,0.000803461575602228,1.13312045962339E-7,1,2,13.0063810348511,5.00083839698972,34.1099984943867,1.0389766888851,0.155023217612076,1,2.30115921123644E-6,,,,,,,,,,,,,,,,,,,,,238.172119140625,238.310745239258,1000.22534179688,1000.22534179688,55.3904958295539,5.52830171115824,8.91684627532959,26,1,0,0,1,0.292587280273438,33.7243423461914,2,1,1,238.172119140625,0,4232058752,238.241432189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594023.58367,238.086433410645,1000.22534179688,0.00080364766239184,1.02022896880226E-7,1,2,13.0063810348511,5.00087608684798,34.0999998152256,1.03920869010232,0.155194455739186,1,2.40504340415114E-6,,,,,,,,,,,,,,,,,,,,,238.016448974609,238.15641784668,1000.22534179688,1000.22534179688,55.4272323699578,5.52794294281752,8.91506481170654,24,1,64,0,0,0.292587280273438,33.2355842590332,2,1,1,238.016448974609,0,4232058848,238.086433410645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594025.53015,237.911315917969,1000.22534179688,0.000803926381369073,1.07492449915506E-7,1,2,13.0063810348511,5.00087608684798,34.0999998152256,1.03960383344135,0.155010875865771,1,2.22236706489862E-6,,,,,,,,,,,,,,,,,,,,,237.832550048828,237.990081787109,1000.22534179688,1000.22534179688,55.3244482196789,5.52794294281752,8.9069128036499,26,1,0,0,1,0.29083251953125,33.7243423461914,2,1,1,237.832550048828,0,4232058688,237.911315917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594027.51693,237.746292114258,1000.22534179688,0.000804195701296338,1.45322842810718E-7,1,2,13.0063810348511,5.00086266349334,34.0999998152256,1.03992160816662,0.155244097208077,1,2.36369730548652E-6,,,,,,,,,,,,,,,,,,,,,237.676879882813,237.815704345703,1000.22534179688,1000.22534179688,55.3592306887847,5.52788510144166,8.90635776519775,26,1,0,0,1,0.291900634765625,33.2355842590332,2,1,1,237.676879882813,0,4232058688,237.746292114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594029.50857,237.5771484375,1000.22534179688,0.000804382853285516,1.20294520441235E-7,1,2,13.0063810348511,5.00085556062952,34.0999998152256,1.04017944710278,0.155157620031725,1,2.26971208201319E-6,,,,,,,,,,,,,,,,,,,,,237.494430541992,237.659866333008,1000.22534179688,1000.22534179688,55.3424256756212,5.52812178930436,8.89767646789551,26,1,0,0,1,0.29083251953125,33.7243423461914,2,1,1,237.494430541992,0,4232058592,237.5771484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594031.51978,237.416053771973,1000.22534179688,0.00080457586658617,1.18913371988852E-7,1,2,13.0063810348511,5.00085556062952,34.0999998152256,1.0404258949441,0.15521635239458,1,2.28687756912467E-6,,,,,,,,,,,,,,,,,,,,,237.337677001953,237.494430541992,1000.22534179688,1000.22534179688,55.4065192141982,5.52812178930436,8.89385509490967,26,1,0,0,1,0.292129516601562,33.2355842590332,2,1,1,237.337677001953,0,4232058816,237.416053771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594033.52601,237.246635437012,1000.22534179688,0.000804860508117172,1.11567467842319E-7,1,2,13.0063810348511,5.00087370435952,34.1099984943867,1.04082006745301,0.155129689543049,1,2.17764328088087E-6,,,,,,,,,,,,,,,,,,,,,237.15559387207,237.337677001953,1000.22534179688,1000.22534179688,55.331482876352,5.52817130838471,8.88627910614014,26,1,0,0,1,0.290069580078125,33.7243423461914,2,1,1,237.15559387207,0,4232058560,237.246635437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594035.52601,237.075340270996,1000.22534179688,0.000805077211885999,1.33441368947953E-7,1,2,13.0063810348511,5.0008614448364,34.1099984943867,1.04107489801631,0.155320252572332,1,2.29365724442731E-6,,,,,,,,,,,,,,,,,,,,,236.995086669922,237.15559387207,1000.22534179688,1000.22534179688,55.3647020884193,5.52836465902618,8.89613628387451,26,1,0,0,1,0.290069580078125,33.2355842590332,2,1,1,236.995086669922,0,4232058752,237.075340270996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594037.50544,236.91088104248,1000.22534179688,0.000805305793410108,1.19268417958899E-7,1,2,13.0063810348511,5.0008614448364,34.0999998152256,1.0413903963944,0.155228235673108,1,2.18909185360045E-6,,,,,,,,,,,,,,,,,,,,,236.826675415039,236.995086669922,1000.22534179688,1000.22534179688,55.3537592891501,5.52836465902618,8.88665294647217,26,1,0,0,1,0.290451049804687,33.7243423461914,2,1,1,236.826675415039,0,4232058816,236.91088104248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594039.54318,236.738777160645,1000.22534179688,0.000805557953759082,1.27374676752144E-7,1,2,13.0063810348511,5.000863681904,34.0999998152256,1.0417093696546,0.155329992516566,1,2.23078779204405E-6,,,,,,,,,,,,,,,,,,,,,236.65087890625,236.826675415039,1000.22534179688,1000.22534179688,55.3713459308328,5.52823250686902,8.87794399261475,26,1,0,0,1,0.292434692382812,34.2131004333496,2,1,1,236.65087890625,0,4232058688,236.738777160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594041.56513,236.569839477539,1000.22534179688,0.000805862123287714,1.17690827650952E-7,1,2,13.0063810348511,5.00093187402419,34.0999998152256,1.04212020365227,0.155407503651248,1,2.24392389941701E-6,,,,,,,,,,,,,,,,,,,,,236.488800048828,236.65087890625,1000.22534179688,1000.22534179688,55.4143354993905,5.52819531037376,8.87905979156494,26,1,0,0,1,0.293807983398438,33.7243423461914,2,1,1,236.488800048828,0,4232058688,236.569839477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594043.52478,236.405960083008,1000.22534179688,0.000806079068223471,1.18556280015224E-7,1,2,13.0063810348511,5.00093187402419,34.1099984943867,1.04239734947225,0.155472595908492,1,2.26250372139746E-6,,,,,,,,,,,,,,,,,,,,,236.323120117187,236.488800048828,1000.22534179688,1000.22534179688,55.3498511465539,5.52819531037376,8.87007713317871,26,1,0,0,1,0.290451049804687,33.7243423461914,2,1,1,236.323120117187,0,4232058624,236.405960083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594045.5092,236.244483947754,1000.22534179688,0.000806290726551837,7.60682328050332E-8,1,2,13.0063810348511,5.0009096115402,34.0999998152256,1.04266815701561,0.155488033425439,1,2.24422131968128E-6,,,,,,,,,,,,,,,,,,,,,236.16584777832,236.323120117187,1000.22534179688,1000.22534179688,55.3811162873232,5.52760149083527,8.87585735321045,26,1,0,0,1,0.291595458984375,33.2355842590332,2,1,1,236.16584777832,0,4232058816,236.244483947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594047.51927,236.079498291016,1000.22534179688,0.000806618110500909,1.00941722710654E-7,1,2,13.0063810348511,5.00091614449022,34.0999998152256,1.04308806021182,0.155588089934493,1,2.27345385143319E-6,,,,,,,,,,,,,,,,,,,,,235.993148803711,236.16584777832,1000.22534179688,1000.22534179688,55.3666561597174,5.52809131552778,8.87274074554443,26,1,0,0,1,0.291824340820313,33.7243423461914,2,1,1,235.993148803711,0,4232058688,236.079498291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594049.51134,235.925415039062,1000.22534179688,0.000806783814416492,1.06157765804893E-7,1,2,13.0063810348511,5.00091614449022,34.0999998152256,1.04330711353652,0.155587435230618,1,2.24870843914984E-6,,,,,,,,,,,,,,,,,,,,,235.857681274414,235.993148803711,1000.22534179688,1000.22534179688,55.4436465688616,5.52809131552778,8.86283111572266,26,1,0,0,1,0.29296875,34.7018585205078,2,1,1,235.857681274414,0,4232058592,235.925415039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594051.79294,235.723976135254,1000.22534179688,0.000806885643763603,1.19316089036649E-7,1,2,13.0063810348511,5.00082319053131,34.0799987316132,1.04341644383591,0.15557088684771,1,2.22413929865579E-6,,,,,,,,,,,,,,,,,,,,,235.67448425293,235.773468017578,1000.22534179688,1000.22534179688,55.321321705602,5.5275223580533,8.87430572509766,24,1,64,0,0,0.2923583984375,33.7243423461914,2,1,1,235.67448425293,0,4232058816,235.723976135254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594053.49649,235.581916809082,1000.22534179688,0.000807098742882364,1.07655363079801E-7,1,2,13.0063810348511,5.00082319053131,34.0799987316132,1.04367627231106,0.155719564835021,1,2.30789493606349E-6,,,,,,,,,,,,,,,,,,,,,235.503646850586,235.660186767578,1000.22534179688,1000.22534179688,55.4073008427174,5.5275223580533,8.8621883392334,26,1,0,0,1,0.291900634765625,33.7243423461914,2,1,1,235.503646850586,0,4232058688,235.581916809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594055.50479,235.427749633789,1000.22534179688,0.000807275654981627,9.1372612938286E-8,1,2,13.0063810348511,5.0008765069206,34.0799987316132,1.04393378184342,0.155665673857002,1,2.23856875793444E-6,,,,,,,,,,,,,,,,,,,,,235.351852416992,235.503646850586,1000.22534179688,1000.22534179688,55.3760357019482,5.52793595917051,8.86560821533203,26,1,0,0,1,0.29388427734375,33.7243423461914,2,1,1,235.334915161133,0,4232058688,235.427749633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594057.49938,235.250160217285,1000.22534179688,0.00080752580726521,1.1585256574405E-7,1,2,13.0063810348511,5.00087487435476,34.0799987316132,1.0442541826361,0.155731679802515,1,2.25305284233584E-6,,,,,,,,,,,,,,,,,,,,,235.165405273438,235.334915161133,1000.22534179688,1000.22534179688,55.321321705602,5.52768597437082,8.87189960479736,26,1,0,0,1,0.29205322265625,33.7243423461914,2,1,1,235.165405273438,0,4232058784,235.250160217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594059.54195,235.081130981445,1000.22534179688,0.000807819061939162,1.07755222564271E-7,1,2,13.0063810348511,5.00087487435476,34.0799987316132,1.04463885845331,0.155750958287935,1,2.22505728912143E-6,,,,,,,,,,,,,,,,,,,,,234.996856689453,235.165405273438,1000.22534179688,1000.22534179688,55.3647020884193,5.52768597437082,8.86847686767578,26,1,0,0,1,0.290679931640625,34.2131004333496,2,1,1,234.996856689453,0,4232058688,235.081130981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594061.56257,234.919311523438,1000.22534179688,0.000808034085705286,1.16604924283214E-7,1,2,13.0063810348511,5.00085719670805,34.0900011360645,1.04490563642081,0.155833549230171,1,2.25803921528346E-6,,,,,,,,,,,,,,,,,,,,,234.841766357422,234.996856689453,1000.22534179688,1000.22534179688,55.3455521896982,5.52729460599157,8.86334323883057,26,1,0,0,1,0.292816162109375,33.7243423461914,2,1,1,234.841766357422,0,4232058752,234.919311523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594063.49303,234.751823425293,1000.22534179688,0.000808310923370021,8.23401439069483E-8,1,2,13.0063810348511,5.00088207041365,34.0799987316132,1.04527739561927,0.155843481041484,1,2.22438448258603E-6,,,,,,,,,,,,,,,,,,,,,234.661880493164,234.841766357422,1000.22534179688,1000.22534179688,55.346724632477,5.5280841602654,8.86302757263184,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,234.661880493164,0,4232058752,234.751823425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594065.53534,234.582618713379,1000.22534179688,0.000808579300292878,9.18292393432927E-8,1,2,13.0063810348511,5.00088207041365,34.0799987316132,1.04561768863079,0.155941450359568,1,2.26085501062691E-6,,,,,,,,,,,,,,,,,,,,,234.503356933594,234.661880493164,1000.22534179688,1000.22534179688,55.412772242352,5.5280841602654,8.86427116394043,26,1,0,0,1,0.293960571289063,33.7243423461914,2,1,1,234.503356933594,0,4232058752,234.582618713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594067.4946,234.418632507324,1000.22534179688,0.000808763320333924,1.23762475469225E-7,1,2,13.0063810348511,5.00085323907932,34.0799987316132,1.0458412036742,0.156016976395717,1,2.29328690685345E-6,,,,,,,,,,,,,,,,,,,,,234.333908081055,234.503356933594,1000.22534179688,1000.22534179688,55.3471154467366,5.52796038732696,8.8580961227417,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,234.333908081055,0,4232058592,234.418632507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594069.51826,234.249336242676,1000.22534179688,0.000809011357181337,1.0313650120267E-7,1,2,13.0063810348511,5.00083837313207,34.0799987316132,1.04617071062479,0.155974625376423,1,2.22476675943858E-6,,,,,,,,,,,,,,,,,,,,,234.164764404297,234.333908081055,1000.22534179688,1000.22534179688,55.3502419608135,5.52835559612344,8.86607837677002,26,1,0,0,1,0.292129516601562,33.2355842590332,2,1,1,234.164764404297,0,4232058688,234.249336242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594071.51624,234.072738647461,1000.22534179688,0.000809275552953876,1.04613151577212E-7,1,2,13.0063810348511,5.00083837313207,34.0799987316132,1.04650836228799,0.156052853682414,1,2.24659010749907E-6,,,,,,,,,,,,,,,,,,,,,233.980712890625,234.164764404297,1000.22534179688,1000.22534179688,55.3013901783616,5.52835559612344,8.8690013885498,26,1,0,0,1,0.292816162109375,34.2131004333496,2,1,1,233.980712890625,0,4232058688,234.072738647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594073.50069,233.882415771484,1000.22534179688,0.00080957326263357,8.25146025282999E-8,1,2,13.0063810348511,5.00085023244559,34.0799987316132,1.04689060890487,0.156153145536616,1,2.28016673048452E-6,,,,,,,,,,,,,,,,,,,,,233.784118652344,233.980712890625,1000.22534179688,1000.22534179688,55.3326553191309,5.5278313051721,8.86143112182617,26,1,0,0,1,0.294113159179687,33.7243423461914,2,1,1,233.784118652344,0,4232058560,233.882415771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594075.49662,233.709403991699,1000.22534179688,0.000809837054205516,9.4083757877385E-8,1,2,13.0063810348511,5.00084744121606,34.0799987316132,1.04722736911326,0.156228128977744,1,2.29963477371443E-6,,,,,,,,,,,,,,,,,,,,,233.634689331055,233.784118652344,1000.22534179688,1000.22534179688,55.4377843549674,5.52789786383074,8.86905193328857,26,1,0,0,1,0.293960571289063,33.7243423461914,2,1,1,233.634689331055,0,4232058624,233.709403991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874594077.49954,233.540344238281,1000.22534179688,0.0008100982141426,1.09954761444829E-7,1,2,13.0063810348511,5.00084744121606,34.0799987316132,1.04757343881984,0.156221393633047,1,2.25622564647764E-6,,,,,,,,,,,,,,,,,,,,,233.445999145508,233.634689331055,1000.22534179688,1000.22534179688,55.3631388313809,5.52789786383074,8.86369895935059,26,1,0,0,1,0.291519165039063,32.7468223571777,2,1,1,233.445999145508,0,4232058656,233.540344238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
